Crawl Status,Page
Crawled,http://www.stax.com/
Crawled,http://www.stax.com/careers/working-at-stax/
Crawled,http://www.stax.com/expertise/
Crawled,http://www.stax.com/services/analytics/
Crawled,http://www.stax.com/4-steps-to-winning-insights-from-social-media/
Crawled,http://www.stax.com/tag/technology
Crawled,http://www.stax.com/takeaways-from-mary-meekers-2016-internet-trends-report/
Crawled,http://www.stax.com/tag/stax-asia
Crawled,http://www.stax.com/surveys-dont-drive-insights%E2%80%8A-%E2%80%8Aa-thorough-and-informed-process-drives-insights/
Crawled,http://www.stax.com/tag/consumer-retail
Crawled,http://www.stax.com/careers/openings/
Crawled,http://www.stax.com/expertise/healthcare/
Crawled,http://www.stax.com/services/strategy/
Crawled,http://www.stax.com/enterprise-technology-sales-total-addressable-market-or-total-addressable-person/
Crawled,http://www.stax.com/expertise/consumer-retail/
Crawled,http://www.stax.com/category/private-equity/
Crawled,http://www.stax.com/stax_news/new-business-and-investment-opportunities-emerging-from-population-health-management/
Crawled,http://www.stax.com/digital-diligence-a-data-driven-approach-for-private-equity/
Crawled,http://www.stax.com/technology-in-fleets-2/
Crawled,http://www.stax.com/tag/corporate-ma
Crawled,http://www.stax.com/tag/digital-diligence
Crawled,http://www.stax.com/harry-and-me/
Crawled,http://www.stax.com/services/
Crawled,http://www.stax.com/where-modernity-meets-tradition-a-dual-hub-it-strategy-for-jaffna/
Invalid Type,http://www.stax.com/wp-content/uploads/2018/07/STAX-MDF_Report_FINAL-1.pdf
Invalid Type,http://www.stax.com/feed/
Crawled,http://www.stax.com/tag/analytics
Crawled,http://www.stax.com/tag/healthcare
Crawled,http://www.stax.com/taking-over-the-mantle-sri-lankan-family-businesses-today/
Crawled,http://www.stax.com/stax_news/mobile-payments-how-urgent/
Crawled,http://www.stax.com/careers/our-culture/
Invalid Type,http://www.stax.com/wp-content/uploads/2017/09/Submission1_924x924.jpg
Invalid Type,http://www.stax.com/wp-content/uploads/2017/09/Submission4_924x924.jpg
Invalid Type,http://www.stax.com/wp-content/uploads/2017/06/Submission_11-1024x768.jpg
Invalid Type,http://www.stax.com/wp-content/uploads/2017/06/Submission_10-1024x768.jpg
Invalid Type,http://www.stax.com/wp-content/uploads/2017/09/Submission6_924x924.jpg
Crawled,http://www.stax.com/about/why-stax/
Crawled,http://www.stax.com/ceos-want-to-know-what-just-happened
Crawled,http://www.stax.com/searching-for-the-cure-to-healthcare-security/
Crawled,http://www.stax.com/leadership/ruwindhu-peiris/
Crawled,http://www.stax.com/leadership
Invalid Type,http://www.stax.com/wp-content/uploads/2017/07/When_its_time_to_pass_the_crown.pdf
Crawled,http://www.stax.com/expertise
Crawled,http://www.stax.com/services/operational-improvement/
Crawled,http://www.stax.com/careers/faqs/
Crawled,http://www.stax.com/winning-share-in-large-health-care-contracts/
Invalid Type,http://www.stax.com/wp-content/uploads/2017/06/Submission_6-1024x768.jpg
Crawled,http://www.stax.com/stax-devcorp/our-approach/
Invalid Type,http://www.stax.com/wp-content/uploads/2017/09/Submission3_924x924.jpg
Crawled,http://www.stax.com/trends-impacting-investment-in-oil-gas-software/
Crawled,http://www.stax.com/leadership/palash-misra/
Crawled,http://www.stax.com/leadership/tricia-dupilka/
Crawled,http://www.stax.com/category/industry-insights/
Crawled,http://www.stax.com/category/industry-insights/page/2/
Crawled,http://www.stax.com/tag/education
Crawled,http://www.stax.com/expert-analysis-retail-shopping-and-millennials/
Crawled,http://www.stax.com/ceos-want-to-know-what-just-happened/
Invalid Type,http://www.stax.com/wp-content/uploads/2017/06/Submission_3-1024x768.jpg
Crawled,http://www.stax.com/opportunities-youll-get-from-consulting-2/
Crawled,http://www.stax.com/tag/life-at-stax
Crawled,http://www.stax.com/stax-alumni-stories-amanda-tripp/
